timestamp_utc,Open,High,Low,Close,Volume,ticker
2025-10-10 03:45:00,1021.0999755859375,1025.9000244140625,1017.2000122070312,1024.550048828125,0,BAJFINANCE.NS
2025-10-10 04:45:00,1024.699951171875,1026.5999755859375,1022.5999755859375,1026.3499755859375,453939,BAJFINANCE.NS
2025-10-10 05:45:00,1025.9000244140625,1027.5,1023.0,1024.75,484459,BAJFINANCE.NS
2025-10-10 06:45:00,1024.75,1027.0,1021.7000122070312,1024.75,445900,BAJFINANCE.NS
2025-10-10 07:45:00,1024.75,1026.300048828125,1022.2000122070312,1025.800048828125,376517,BAJFINANCE.NS
2025-10-10 08:45:00,1025.5,1026.25,1022.7000122070312,1023.3499755859375,696668,BAJFINANCE.NS
2025-10-10 09:45:00,1023.5499877929688,1025.0,1023.25,1025.0,354802,BAJFINANCE.NS
2025-10-13 03:45:00,1023.8499755859375,1031.699951171875,1023.5,1026.699951171875,0,BAJFINANCE.NS
2025-10-13 04:45:00,1026.8499755859375,1029.75,1023.1500244140625,1029.300048828125,487764,BAJFINANCE.NS
2025-10-13 05:45:00,1029.0999755859375,1033.5999755859375,1025.4000244140625,1030.449951171875,2244947,BAJFINANCE.NS
2025-10-13 06:45:00,1030.449951171875,1030.8499755859375,1027.0,1029.25,560048,BAJFINANCE.NS
2025-10-13 07:45:00,1029.25,1030.5999755859375,1027.5999755859375,1028.5999755859375,552829,BAJFINANCE.NS
2025-10-13 08:45:00,1028.75,1038.0,1026.800048828125,1037.199951171875,1988934,BAJFINANCE.NS
2025-10-13 09:45:00,1037.050048828125,1039.949951171875,1035.6500244140625,1039.0,662151,BAJFINANCE.NS
2025-10-14 03:45:00,1040.0,1040.5,1025.550048828125,1026.699951171875,0,BAJFINANCE.NS
2025-10-14 04:45:00,1026.300048828125,1026.449951171875,1020.0,1020.4500122070312,809055,BAJFINANCE.NS
2025-10-14 05:45:00,1020.2000122070312,1020.6500244140625,1011.5999755859375,1018.0,1615117,BAJFINANCE.NS
2025-10-14 06:45:00,1017.9000244140625,1018.4500122070312,1011.4000244140625,1015.5999755859375,767174,BAJFINANCE.NS
2025-10-14 07:45:00,1015.4000244140625,1017.7000122070312,1014.5,1016.2999877929688,1005099,BAJFINANCE.NS
2025-10-14 08:45:00,1016.2999877929688,1020.1500244140625,1015.2000122070312,1018.0,1369984,BAJFINANCE.NS
2025-10-14 09:45:00,1018.0,1020.7000122070312,1016.4000244140625,1017.5,548377,BAJFINANCE.NS
2025-10-15 03:45:00,1019.0,1033.0,1019.0,1031.0,0,BAJFINANCE.NS
2025-10-15 04:45:00,1030.9000244140625,1041.0,1030.9000244140625,1041.0,1621614,BAJFINANCE.NS
2025-10-15 05:45:00,1040.6500244140625,1048.5,1040.0999755859375,1046.75,1020145,BAJFINANCE.NS
2025-10-15 06:45:00,1046.75,1055.300048828125,1045.0999755859375,1054.9000244140625,1096599,BAJFINANCE.NS
2025-10-15 07:45:00,1054.9000244140625,1058.949951171875,1053.75,1056.6500244140625,1261665,BAJFINANCE.NS
2025-10-15 08:45:00,1056.4000244140625,1060.8499755859375,1055.0,1060.4000244140625,2741083,BAJFINANCE.NS
2025-10-15 09:45:00,1060.1500244140625,1061.9000244140625,1059.4000244140625,1059.9000244140625,1363659,BAJFINANCE.NS
2025-10-16 03:45:00,1062.0,1081.0,1060.0999755859375,1075.949951171875,0,BAJFINANCE.NS
