timestamp_utc,Open,High,Low,Close,Volume,ticker
2025-10-10 03:45:00,2550.0,2558.60009765625,2541.60009765625,2553.300048828125,0,ADANIENT.NS
2025-10-10 04:45:00,2553.0,2560.0,2550.0,2554.89990234375,50283,ADANIENT.NS
2025-10-10 05:45:00,2554.89990234375,2562.0,2544.0,2547.300048828125,112024,ADANIENT.NS
2025-10-10 06:45:00,2547.199951171875,2556.0,2539.39990234375,2551.699951171875,90080,ADANIENT.NS
2025-10-10 07:45:00,2551.699951171875,2561.60009765625,2547.699951171875,2554.300048828125,110251,ADANIENT.NS
2025-10-10 08:45:00,2554.300048828125,2565.0,2549.0,2549.800048828125,102668,ADANIENT.NS
2025-10-10 09:45:00,2550.89990234375,2555.0,2543.699951171875,2543.699951171875,44240,ADANIENT.NS
2025-10-13 03:45:00,2530.39990234375,2542.10009765625,2504.10009765625,2524.800048828125,0,ADANIENT.NS
2025-10-13 04:45:00,2524.5,2532.0,2516.800048828125,2526.800048828125,84256,ADANIENT.NS
2025-10-13 05:45:00,2526.800048828125,2526.800048828125,2516.199951171875,2523.300048828125,55134,ADANIENT.NS
2025-10-13 06:45:00,2523.5,2534.0,2520.0,2530.199951171875,69329,ADANIENT.NS
2025-10-13 07:45:00,2529.60009765625,2531.199951171875,2525.10009765625,2527.199951171875,25942,ADANIENT.NS
2025-10-13 08:45:00,2527.699951171875,2533.699951171875,2526.10009765625,2529.10009765625,78070,ADANIENT.NS
2025-10-13 09:45:00,2529.199951171875,2529.199951171875,2523.89990234375,2523.89990234375,45003,ADANIENT.NS
2025-10-14 03:45:00,2535.199951171875,2535.800048828125,2513.5,2515.10009765625,0,ADANIENT.NS
2025-10-14 04:45:00,2514.39990234375,2516.699951171875,2502.0,2503.5,84476,ADANIENT.NS
2025-10-14 05:45:00,2503.5,2503.5,2485.199951171875,2489.300048828125,104675,ADANIENT.NS
2025-10-14 06:45:00,2489.5,2512.0,2486.699951171875,2491.89990234375,82041,ADANIENT.NS
2025-10-14 07:45:00,2491.699951171875,2507.5,2491.300048828125,2505.0,52593,ADANIENT.NS
2025-10-14 08:45:00,2504.89990234375,2521.39990234375,2500.699951171875,2516.89990234375,158518,ADANIENT.NS
2025-10-14 09:45:00,2517.39990234375,2520.800048828125,2516.0,2519.0,60546,ADANIENT.NS
2025-10-15 03:45:00,2534.699951171875,2553.89990234375,2528.10009765625,2536.199951171875,0,ADANIENT.NS
2025-10-15 04:45:00,2536.300048828125,2546.60009765625,2534.60009765625,2539.0,69175,ADANIENT.NS
2025-10-15 05:45:00,2539.199951171875,2548.199951171875,2537.10009765625,2545.89990234375,49949,ADANIENT.NS
2025-10-15 06:45:00,2546.39990234375,2561.0,2543.0,2548.89990234375,128186,ADANIENT.NS
2025-10-15 07:45:00,2549.89990234375,2551.89990234375,2543.39990234375,2545.5,69248,ADANIENT.NS
2025-10-15 08:45:00,2545.5,2546.89990234375,2530.800048828125,2531.89990234375,150759,ADANIENT.NS
2025-10-15 09:45:00,2531.199951171875,2542.300048828125,2528.800048828125,2542.300048828125,109430,ADANIENT.NS
2025-10-16 03:45:00,2547.699951171875,2579.699951171875,2547.699951171875,2562.199951171875,0,ADANIENT.NS
2025-10-16 04:45:00,2561.10009765625,2568.300048828125,2556.39990234375,2557.5,54790,ADANIENT.NS
2025-10-16 05:45:00,2558.39990234375,2565.0,2552.10009765625,2555.60009765625,62450,ADANIENT.NS
2025-10-16 06:45:00,2556.0,2560.60009765625,2554.300048828125,2555.699951171875,75153,ADANIENT.NS
2025-10-16 07:45:00,2555.699951171875,2577.0,2554.199951171875,2564.39990234375,255056,ADANIENT.NS
2025-10-16 08:45:00,2565.0,2567.800048828125,2558.0,2558.89990234375,167502,ADANIENT.NS
2025-10-16 09:45:00,2558.89990234375,2558.89990234375,2554.199951171875,2557.60009765625,66390,ADANIENT.NS
2025-10-17 03:45:00,2559.89990234375,2563.800048828125,2545.199951171875,2551.10009765625,0,ADANIENT.NS
2025-10-17 04:45:00,2551.10009765625,2575.0,2543.199951171875,2570.0,123543,ADANIENT.NS
2025-10-17 05:45:00,2571.199951171875,2577.0,2561.699951171875,2567.0,121750,ADANIENT.NS
2025-10-17 06:45:00,2567.0,2572.800048828125,2550.5,2551.300048828125,73269,ADANIENT.NS
2025-10-17 07:45:00,2551.300048828125,2558.60009765625,2547.89990234375,2554.699951171875,53838,ADANIENT.NS
2025-10-17 08:45:00,2554.699951171875,2558.300048828125,2546.300048828125,2548.89990234375,129365,ADANIENT.NS
2025-10-17 09:45:00,2549.5,2552.0,2545.0,2549.39990234375,66794,ADANIENT.NS
2025-10-20 03:45:00,2568.60009765625,2578.89990234375,2541.0,2549.0,0,ADANIENT.NS
2025-10-20 04:45:00,2549.0,2567.699951171875,2546.39990234375,2559.699951171875,246071,ADANIENT.NS
2025-10-20 05:45:00,2560.199951171875,2564.800048828125,2552.0,2556.699951171875,34688,ADANIENT.NS
2025-10-20 06:45:00,2556.800048828125,2564.89990234375,2551.0,2558.699951171875,98311,ADANIENT.NS
2025-10-20 07:45:00,2557.699951171875,2558.60009765625,2542.800048828125,2545.10009765625,72012,ADANIENT.NS
2025-10-20 08:45:00,2545.10009765625,2549.199951171875,2537.39990234375,2546.699951171875,93686,ADANIENT.NS
2025-10-20 09:45:00,2546.800048828125,2551.89990234375,2546.199951171875,2551.699951171875,61945,ADANIENT.NS
2025-10-21 07:45:00,2554.89990234375,2562.0,2549.60009765625,2549.60009765625,48658,ADANIENT.NS
2025-10-21 08:45:00,2547.5,2557.0,2544.699951171875,2549.89990234375,51153,ADANIENT.NS
2025-10-23 03:45:00,2572.89990234375,2576.89990234375,2562.10009765625,2569.5,63036,ADANIENT.NS
2025-10-23 04:45:00,2569.5,2570.0,2554.39990234375,2560.199951171875,176357,ADANIENT.NS
2025-10-23 05:45:00,2561.39990234375,2570.0,2555.699951171875,2569.89990234375,110535,ADANIENT.NS
2025-10-23 06:45:00,2569.89990234375,2577.800048828125,2562.10009765625,2562.300048828125,176527,ADANIENT.NS
2025-10-23 07:45:00,2563.199951171875,2564.39990234375,2551.0,2553.699951171875,56056,ADANIENT.NS
2025-10-23 08:45:00,2553.60009765625,2559.39990234375,2541.0,2541.60009765625,95212,ADANIENT.NS
2025-10-23 09:45:00,2541.39990234375,2549.0,2541.10009765625,2545.0,73311,ADANIENT.NS
2025-10-24 03:45:00,2551.300048828125,2553.0,2532.39990234375,2533.300048828125,0,ADANIENT.NS
2025-10-24 04:45:00,2532.800048828125,2532.89990234375,2517.0,2519.699951171875,70064,ADANIENT.NS
2025-10-24 05:45:00,2519.800048828125,2519.800048828125,2508.5,2517.0,56479,ADANIENT.NS
