timestamp_utc,Open,High,Low,Close,Volume,ticker
2025-10-10 03:45:00,978.9500122070312,984.8499755859375,978.9500122070312,980.0,0,HDFCBANK.NS
2025-10-10 04:45:00,980.0,983.1500244140625,979.9000244140625,983.0,2002612,HDFCBANK.NS
2025-10-10 05:45:00,983.0,983.5,980.4000244140625,980.9500122070312,1531297,HDFCBANK.NS
2025-10-10 06:45:00,981.0,984.0,979.7000122070312,982.5,1756242,HDFCBANK.NS
2025-10-10 07:45:00,982.4500122070312,984.9000244140625,981.9000244140625,984.8499755859375,2342738,HDFCBANK.NS
2025-10-10 08:45:00,984.75,986.2000122070312,980.0,980.4000244140625,2824679,HDFCBANK.NS
2025-10-10 09:45:00,980.5,981.9000244140625,980.2999877929688,980.9000244140625,878675,HDFCBANK.NS
2025-10-13 03:45:00,978.7000122070312,978.7000122070312,972.0,974.9000244140625,0,HDFCBANK.NS
2025-10-13 04:45:00,974.75,979.0,973.9000244140625,978.0,1688371,HDFCBANK.NS
2025-10-13 05:45:00,978.2000122070312,980.0,975.6500244140625,976.3499755859375,3082721,HDFCBANK.NS
2025-10-13 06:45:00,976.0499877929688,978.4000244140625,975.2000122070312,978.0,3070846,HDFCBANK.NS
2025-10-13 07:45:00,977.9500122070312,979.2999877929688,974.9000244140625,978.2999877929688,3341937,HDFCBANK.NS
2025-10-13 08:45:00,978.5499877929688,981.0,975.9000244140625,976.4000244140625,4225561,HDFCBANK.NS
2025-10-13 09:45:00,976.4000244140625,978.25,976.4000244140625,977.0,1104709,HDFCBANK.NS
2025-10-14 03:45:00,970.0,979.6500244140625,970.0,977.9000244140625,0,HDFCBANK.NS
2025-10-14 04:45:00,977.8499755859375,980.4000244140625,975.9000244140625,976.4500122070312,2868646,HDFCBANK.NS
2025-10-14 05:45:00,976.4500122070312,977.0,973.6500244140625,974.4500122070312,1541349,HDFCBANK.NS
2025-10-14 06:45:00,974.25,975.2999877929688,971.4500122070312,972.5499877929688,2204671,HDFCBANK.NS
2025-10-14 07:45:00,972.5999755859375,975.7999877929688,972.4000244140625,974.5999755859375,3938441,HDFCBANK.NS
2025-10-14 08:45:00,974.6500244140625,978.75,973.8499755859375,977.5499877929688,4769411,HDFCBANK.NS
2025-10-14 09:45:00,977.6500244140625,977.6500244140625,975.0999755859375,975.1500244140625,1014161,HDFCBANK.NS
2025-10-15 03:45:00,974.6500244140625,979.6500244140625,973.4500122070312,978.7000122070312,0,HDFCBANK.NS
2025-10-15 04:45:00,978.5,984.8499755859375,978.3499755859375,982.7000122070312,2535805,HDFCBANK.NS
2025-10-15 05:45:00,982.8499755859375,983.8499755859375,979.5,979.5,1724770,HDFCBANK.NS
2025-10-15 06:45:00,979.7000122070312,982.4000244140625,978.2000122070312,981.3499755859375,2473264,HDFCBANK.NS
2025-10-15 07:45:00,981.3499755859375,983.3499755859375,979.9500122070312,980.6500244140625,2264130,HDFCBANK.NS
2025-10-15 08:45:00,980.8499755859375,981.1500244140625,976.25,979.0499877929688,5648537,HDFCBANK.NS
2025-10-15 09:45:00,979.0499877929688,980.0,978.2000122070312,978.7999877929688,2665365,HDFCBANK.NS
2025-10-16 03:45:00,983.0,986.6500244140625,981.6500244140625,982.0999755859375,0,HDFCBANK.NS
2025-10-16 04:45:00,982.0499877929688,985.4500122070312,982.0,985.0,2339826,HDFCBANK.NS
2025-10-16 05:45:00,985.0,985.0499877929688,982.4500122070312,984.4500122070312,1538492,HDFCBANK.NS
2025-10-16 06:45:00,984.5,989.0,984.2000122070312,986.7999877929688,2692945,HDFCBANK.NS
2025-10-16 07:45:00,986.7999877929688,992.9000244140625,985.7000122070312,990.75,4311547,HDFCBANK.NS
2025-10-16 08:45:00,990.7999877929688,996.5499877929688,990.5999755859375,993.75,6878423,HDFCBANK.NS
2025-10-16 09:45:00,993.75,995.2999877929688,993.5999755859375,993.5999755859375,1769553,HDFCBANK.NS
2025-10-17 03:45:00,986.9500122070312,997.8499755859375,986.9500122070312,997.25,0,HDFCBANK.NS
2025-10-17 04:45:00,997.25,1008.75,996.5499877929688,1005.8499755859375,4275468,HDFCBANK.NS
2025-10-17 05:45:00,1005.7999877929688,1006.5499877929688,1001.8499755859375,1005.0999755859375,3248725,HDFCBANK.NS
2025-10-17 06:45:00,1005.1500244140625,1009.0,1002.0,1003.5999755859375,3534508,HDFCBANK.NS
2025-10-17 07:45:00,1003.4500122070312,1006.5,1000.0,1003.8499755859375,3282978,HDFCBANK.NS
